"Lon","Lat","Area_km2","DEPTH_EFH"
-134.7130054,55.75496017,13.719616,220
-134.6564438,55.74542903,13.719616,214
-134.5999111,55.73587067,13.719616,219
-134.5434074,55.7262851,13.719616,216
-134.4869327,55.71667233,13.719616,214
-134.4304869,55.7070324,13.719616,209
-134.3740704,55.69736531,13.719616,206
-134.3176829,55.68767109,13.719616,206
-134.2613247,55.67794976,13.719616,203
-134.2049958,55.66820133,13.719616,206
-134.1486962,55.65842584,13.719616,217
-134.092426,55.64862328,13.719616,223
-134.0361853,55.6387937,13.719616,183
-133.9799741,55.6289371,13.719616,135
-133.9237924,55.61905351,13.719616,117
-133.8676404,55.60914295,13.719616,114
-133.8115181,55.59920543,13.719616,125
-133.7554255,55.58924098,13.3123304,107
-133.6993627,55.57924962,11.14172483,59
-133.6433298,55.56923136,13.6049128,62
-133.5873268,55.55918623,13.09960851,117
-133.5313537,55.54911424,13.719616,116
-133.4754107,55.53901542,12.91542372,53
-133.2519398,55.49835222,13.71875743,54
-133.1961477,55.48811954,11.84891715,35
-156.2737993,57.26467258,13.719616,50
-156.2122972,57.26579298,13.719616,193
-156.1507913,57.26688267,13.719616,110
-156.0892818,57.26794164,13.719616,185
-156.0277686,57.2689699,13.719616,218
-155.9662519,57.26996744,13.719616,236
-155.9047319,57.27093426,13.719616,258
-155.8432086,57.27187035,13.719616,245
-155.7816821,57.27277572,13.719616,267
-155.7201526,57.27365036,13.719616,285
-155.6586201,57.27449427,13.719616,294
-155.5970848,57.27530745,13.719616,298
-155.5355468,57.27608989,13.719616,293
-155.474006,57.27684159,13.719616,284
-155.4124628,57.27756256,13.719616,275
-155.3509171,57.27825278,13.719616,267
-155.2893692,57.27891227,13.719616,264
-155.227819,57.27954101,13.719616,260
-155.1662667,57.280139,13.719616,256
-155.1047123,57.28070625,13.719616,255
-155.0431561,57.28124275,13.719616,242
-154.9815981,57.2817485,13.719616,218
-154.9200384,57.2822235,13.719616,166
-154.8584772,57.28266775,13.719616,106
-154.7969144,57.28308124,12.30189646,50
-152.9498707,57.28118352,11.4828361,107
-152.8883147,57.28064354,12.99842352,52
-152.7652086,57.27947133,11.9058075,42
-152.6421109,57.27817614,13.719616,63
-152.5805655,57.27748243,13.719616,104
-152.5190225,57.27675798,13.719616,121
-152.4574821,57.2760028,13.719616,87
-152.3959444,57.27521687,13.719616,77
-152.3344094,57.27440022,13.719616,85
-152.2728772,57.27355283,13.719616,94
-152.211348,57.27267471,13.719616,98
-152.1498219,57.27176586,13.719616,98
-152.088299,57.27082628,13.719616,97
-152.0267793,57.26985598,13.719616,94
-151.9652631,57.26885496,13.719616,97
-151.9037503,57.26782322,13.719616,86
-151.8422411,57.26676077,13.719616,82
-151.7807357,57.2656676,13.719616,75
-151.719234,57.26454372,13.719616,72
-151.6577363,57.26338913,13.719616,75
-151.5962425,57.26220384,13.719616,84
-151.5347529,57.26098785,13.719616,89
-151.4732675,57.25974115,13.719616,99
-151.4117865,57.25846376,13.719616,114
-151.3503099,57.25715568,13.719616,173
-151.2888378,57.25581691,13.719616,175
-151.2273704,57.25444745,13.719616,159
-151.1659078,57.2530473,13.719616,118
-151.1044499,57.25161648,13.719616,119
-151.0429971,57.25015498,13.719616,132
-150.9815493,57.24866281,13.719616,154
-150.9201067,57.24713998,13.719616,154
-150.8586694,57.24558647,13.719616,179
-150.7972374,57.24400231,13.719616,341
-150.735811,57.24238748,13.719616,578
-150.6743901,57.24074201,13.719616,687
-150.6129749,57.23906588,11.5316799,768
-135.4103365,55.83526461,7.663755503,916
-135.3534779,55.82606925,13.719616,789
-135.2966475,55.81684644,13.719616,574
-135.2398451,55.8075962,13.719616,689
-135.1830709,55.79831856,13.719616,238
-135.126325,55.78901354,13.719616,222
-135.0696074,55.77968114,13.719616,225
-135.0129182,55.7703214,13.719616,226
-134.9562574,55.76093433,13.719616,206
-134.8996251,55.75151995,13.719616,213
-134.8430213,55.74207828,13.719616,231
-134.7864462,55.73260933,13.719616,226
-134.7298997,55.72311314,13.719616,221
-134.673382,55.71358971,13.719616,219
-134.6168931,55.70403907,13.719616,225
-134.5604331,55.69446124,13.719616,223
-134.5040019,55.68485623,13.719616,232
-134.4475997,55.67522407,13.719616,229
-134.3912266,55.66556477,13.719616,226
-134.3348826,55.65587836,13.719616,230
-134.2785677,55.64616486,13.719616,224
-134.222282,55.63642428,13.719616,226
-134.1660256,55.62665664,13.719616,223
-134.1097986,55.61686197,13.719616,189
-134.0536009,55.60704028,13.719616,153
-133.9974326,55.59719159,13.719616,129
-133.9412939,55.58731593,13.719616,113
-133.8851847,55.57741331,13.719616,103
-133.8291051,55.56748375,13.719616,123
-133.7730552,55.55752727,13.62421686,124
-133.5491533,55.51743261,10.23058659,59
-133.3257306,55.47690887,6.738551355,64
-133.2699503,55.46671105,13.42563372,64
-133.2142001,55.45648651,13.05633969,44
-133.1584802,55.44623527,13.57276232,78
-133.1027906,55.43595736,12.32328624,72
-156.3331362,57.23036279,13.53298819,50
-156.2716948,57.23151287,13.719616,159
-156.2102495,57.23263228,13.719616,49
-156.1488005,57.23372099,13.719616,53
-156.0873478,57.23477902,13.719616,80
-156.0258915,57.23580636,13.719616,191
-155.9644317,57.23680301,13.719616,251
-155.9029686,57.23776897,13.719616,272
-155.8415022,57.23870423,13.719616,250
-155.7800326,57.23960879,13.719616,269
-155.71856,57.24048265,13.719616,285
-155.6570844,57.2413258,13.719616,291
-155.595606,57.24213825,13.719616,296
-155.5341249,57.24292,13.719616,289
-155.4726412,57.24367103,13.719616,282
-155.4111549,57.24439135,13.719616,275
-155.3496662,57.24508096,13.719616,268
-155.2881751,57.24573986,13.719616,264
-155.2266819,57.24636803,13.719616,256
-155.1651866,57.24696549,13.719616,257
-155.1036893,57.24753223,13.719616,251
-155.04219,57.24806826,13.719616,243
-154.980689,57.24857355,13.719616,214
-154.9191863,57.24904813,13.719616,170
-154.8576821,57.24949198,13.719616,107
-154.7961763,57.2499051,13.719616,92
-154.7346692,57.2502875,13.719616,81
-154.6731608,57.25063917,13.6991009,72
-154.6116513,57.25096011,12.04460814,39
-152.9508433,57.24800908,9.07067601,33
-152.8893443,57.24746958,13.719616,129
-152.8278472,57.24689936,13.719616,110
-152.7663521,57.24629842,13.719616,63
-152.7048591,57.24566676,13.719616,60
-152.6433683,57.24500438,13.719616,83
-152.5818799,57.2443113,13.719616,107
-152.5203939,57.2435875,13.719616,101
-152.4589104,57.24283298,13.719616,95
-152.3974296,57.24204776,13.719616,92
-152.3359515,57.24123183,13.719616,93
-152.2744763,57.2403852,13.719616,97
-152.213004,57.23950786,13.719616,100
-152.1515348,57.23859982,13.719616,99
-152.0900688,57.23766109,13.719616,98
-152.028606,57.23669166,13.719616,95
-151.9671466,57.23569153,13.719616,93
-151.9056907,57.23466071,13.719616,83
-151.8442384,57.2335992,13.719616,77
-151.7827898,57.23250701,13.719616,72
-151.721345,57.23138414,13.719616,72
-151.6599041,57.23023058,13.719616,78
-151.5984671,57.22904634,13.719616,90
-151.5370343,57.22783143,13.719616,82
-151.4756058,57.22658585,13.719616,100
-151.4141815,57.2253096,13.719616,121
-151.3527616,57.22400268,13.719616,151
-151.2913463,57.2226651,13.719616,177
-151.2299357,57.22129687,13.719616,157
-151.1685297,57.21989797,13.719616,121
-151.1071286,57.21846842,13.719616,128
-151.0457325,57.21700823,13.719616,175
-150.9843414,57.21551739,13.719616,295
-150.9229555,57.21399591,13.719616,401
-150.8615748,57.21244379,13.719616,390
-150.8001995,57.21086103,13.719616,567
-150.7388297,57.20924765,13.719616,742
-150.6774654,57.20760364,13.719616,812
-135.3698575,55.794135,13.07639227,828
-135.3130715,55.78491969,13.719616,764
-135.2563137,55.77567697,13.719616,811
-135.1995839,55.76640686,13.719616,508
-135.1428823,55.75710938,13.719616,236
-135.086209,55.74778456,13.719616,223
-135.0295639,55.7384324,13.719616,225
-134.9729472,55.72905293,13.719616,217
-134.916359,55.71964617,13.719616,213
-134.8597992,55.71021214,13.719616,210
-134.803268,55.70075085,13.719616,228
-134.7467654,55.69126233,13.719616,222
-134.6902914,55.6817466,13.719616,219
-134.6338462,55.67220367,13.719616,238
-134.5774298,55.66263356,13.719616,229
-134.5210422,55.6530363,13.719616,227
-134.4646835,55.64341189,13.719616,236
-134.4083538,55.63376038,13.719616,234
-134.3520531,55.62408176,13.719616,249
-134.2957815,55.61437607,13.719616,246
-134.239539,55.60464331,13.719616,206
-134.1833257,55.59488352,13.719616,184
-134.1271417,55.58509671,13.719616,167
-134.070987,55.5752829,13.719616,141
-134.0148616,55.56544211,13.719616,120
-133.9587657,55.55557436,13.719616,109
-133.9026993,55.54567967,13.719616,106
-133.8466624,55.53575805,13.719616,105
-133.7906551,55.52580954,13.67497803,97
-133.7346775,55.51583415,7.905157781,34
-133.566923,55.48574689,9.446024771,63
-133.3436689,55.44525543,12.88363825,79
-133.2322222,55.4248493,8.60254067,55
-133.1765441,55.4146062,13.66693479,131
-133.1208963,55.40433645,11.69765079,102
-133.0652788,55.39404005,11.03594863,111
-156.3309788,57.19720298,11.80380898,49
-156.2695942,57.19835204,13.719616,46
-156.2082056,57.19947044,13.719616,66
-156.1468133,57.20055819,13.719616,81
-156.0854174,57.20161528,13.719616,106
-156.0240178,57.2026417,13.719616,181
-155.9626148,57.20363746,13.719616,266
-155.9012085,57.20460256,13.719616,273
-155.8397989,57.20553698,13.719616,270
-155.7783861,57.20644074,13.719616,280
-155.7169703,57.20731381,13.719616,286
-155.6555516,57.20815622,13.719616,290
-155.59413,57.20896794,13.719616,293
-155.5327057,57.20974899,13.719616,288
-155.4712788,57.21049935,13.719616,281
-155.4098493,57.21121903,13.719616,274
-155.3484175,57.21190803,13.719616,269
-155.2869833,57.21256633,13.719616,265
-155.225547,57.21319395,13.719616,256
-155.1641085,57.21379088,13.719616,252
-155.1026681,57.21435712,13.719616,248
-155.0412257,57.21489266,13.719616,233
-154.9797816,57.2153975,13.719616,212
-154.9183358,57.21587166,13.719616,181
-154.8568884,57.21631511,13.719616,104
-154.7954396,57.21672787,13.719616,94
-154.7339894,57.21710992,13.719616,89
-154.6725379,57.21746128,13.719616,80
-154.6110853,57.21778194,13.67525005,42
-153.1975995,57.21668265,7.398694482,36
-153.013258,57.21534186,12.6421642,134
-152.951814,57.21483353,13.719616,140
-152.8903719,57.21429451,13.719616,62
-152.8289317,57.2137248,13.719616,119
-152.7674935,57.2131244,13.719616,150
-152.7060573,57.2124933,13.719616,95
-152.6446234,57.21183152,13.719616,90
-152.5831919,57.21113905,13.719616,101
-152.5217627,57.21041589,13.719616,119
-152.4603361,57.20966205,13.719616,126
-152.3989121,57.20887753,13.719616,96
-152.3374908,57.20806233,13.719616,94
-152.2760724,57.20721645,13.719616,100
-152.214657,57.2063399,13.719616,100
-152.1532446,57.20543267,13.719616,101
-152.0918353,57.20449477,13.719616,98
-152.0304293,57.2035262,13.719616,97
-151.9690267,57.20252697,13.719616,89
-151.9076276,57.20149707,13.719616,80
-151.846232,57.20043651,13.719616,78
-151.7848401,57.19934529,13.719616,81
-151.723452,57.19822341,13.719616,82
-151.6620678,57.19707088,13.719616,85
-151.6006876,57.1958877,13.719616,84
-151.5393115,57.19467388,13.719616,92
-151.4779396,57.1934294,13.719616,110
-151.416572,57.19215429,13.719616,131
-151.3552089,57.19084854,13.719616,151
-151.2938502,57.18951215,13.719616,175
-151.2324962,57.18814513,13.719616,155
-151.1711469,57.18674748,13.719616,128
-151.1098024,57.18531921,13.719616,204
-151.0484629,57.18386031,13.719616,380
-150.9871283,57.1823708,13.719616,561
-150.925799,57.18085067,13.719616,711
-150.8644749,57.17929993,13.719616,707
-150.8031561,57.17771859,13.719616,785
-135.3294676,55.7529893,13.719616,852
-135.2727541,55.74375408,13.719616,816
-135.2160687,55.7344915,13.719616,905
-135.1594113,55.72520156,13.719616,542
-135.1027822,55.71588429,13.719616,229
-135.0461813,55.7065397,13.719616,220
-134.9896087,55.69716782,13.719616,214
-134.9330644,55.68776867,13.719616,213
-134.8765486,55.67834226,13.719616,222
-134.8200612,55.66888862,13.719616,221
-134.7636024,55.65940775,13.719616,224
-134.7071721,55.6498997,13.719616,226
-134.6507705,55.64036446,13.719616,224
-134.5943977,55.63080206,13.719616,235
-134.5380536,55.62121253,13.719616,248
-134.4817383,55.61159587,13.719616,254
-134.4254519,55.60195212,13.719616,245
-134.3691945,55.59228128,13.719616,232
-134.3129661,55.58258338,13.719616,209
-134.2567668,55.57285844,13.719616,186
-134.2005966,55.56310648,13.719616,167
-134.1444555,55.55332752,13.719616,154
-134.0883437,55.54352157,13.719616,136
-134.0322612,55.53368866,13.719616,113
-133.9762081,55.52382881,13.719616,110
-133.9201844,55.51394203,13.719616,106
-133.8641901,55.50402835,13.719616,89
-133.8082254,55.49408778,13.719616,67
-133.6405089,55.46410499,6.876721989,38
-133.4730601,55.43388095,7.954860452,34
-133.4173036,55.42375276,10.25362897,36
-133.361577,55.41359784,13.719616,127
-133.2502141,55.39320791,12.74589296,109
-133.1945777,55.38297294,7.809473679,66
-133.0278501,55.35210825,8.126781266,62
-156.3288254,57.16404202,10.72323578,49
-156.2674974,57.16519006,13.719616,54
-156.2061655,57.16630746,13.719616,66
-156.1448298,57.16739424,13.719616,99
-156.0834905,57.16845039,13.719616,127
-156.0221476,57.1694759,13.719616,187
-155.9608013,57.17047078,13.719616,279
-155.8994516,57.17143501,13.719616,284
-155.8380987,57.1723686,13.719616,282
-155.7767426,57.17327155,13.719616,288
-155.7153836,57.17414386,13.719616,288
-155.6540215,57.17498551,13.719616,294
-155.5926567,57.17579651,13.719616,291
-155.5312891,57.17657686,13.719616,285
-155.4699189,57.17732656,13.719616,279
-155.4085462,57.1780456,13.719616,275
-155.3471711,57.17873398,13.719616,271
-155.2857937,57.1793917,13.719616,265
-155.2244141,57.18001876,13.719616,255
-155.1630324,57.18061515,13.719616,249
-155.1016488,57.18118088,13.719616,242
-155.0402632,57.18171595,13.719616,229
-154.9788759,57.18222035,13.719616,215
-154.9174868,57.18269407,13.719616,171
-154.8560963,57.18313713,13.719616,110
-154.7947042,57.18354952,13.719616,97
-154.7333108,57.18393124,13.719616,91
-154.6719162,57.18428228,13.719616,81
-154.6105204,57.18460265,13.719616,42
-154.5491235,57.18489235,10.57740004,35
-153.321129,57.18424406,10.76306344,49
-153.1369494,57.18308848,11.61620408,143
-153.0141701,57.18216475,9.837055589,41
-152.8913976,57.18111834,13.17369527,51
-152.8300142,57.18054913,13.719616,59
-152.7686327,57.17994926,13.719616,161
-152.7072534,57.17931873,13.719616,161
-152.6458762,57.17865754,13.719616,101
-152.5845014,57.17796568,13.719616,118
-152.523129,57.17724317,13.719616,114
-152.4617591,57.17649,13.719616,157
-152.4003918,57.17570618,13.719616,109
-152.3390273,57.17489171,13.719616,99
-152.2776656,57.17404658,13.719616,99
-152.2163068,57.17317081,13.719616,100
-152.1549511,57.17226439,13.719616,101
-152.0935986,57.17132732,13.719616,100
-152.0322493,57.17035962,13.719616,96
-151.9709033,57.16936127,13.719616,88
-151.9095608,57.16833229,13.719616,87
-151.8482219,57.16727267,13.719616,89
-151.7868867,57.16618242,13.719616,97
-151.7255552,57.16506155,13.719616,99
-151.6642276,57.16391004,13.719616,95
-151.602904,57.16272792,13.719616,94
-151.5415845,57.16151517,13.719616,112
-151.4802692,57.1602718,13.719616,128
-151.4189582,57.15899782,13.719616,139
-151.3576516,57.15769323,13.719616,150
-151.2963495,57.15635803,13.719616,160
-151.235052,57.15499223,13.719616,139
-151.1737592,57.15359582,13.719616,169
-151.1124712,57.15216882,13.719616,322
-151.0511882,57.15071122,13.719616,524
-150.9899101,57.14922303,13.719616,734
-150.9286372,57.14770426,13.719616,898
-150.8673696,57.1461549,13.40900563,979
-135.3458356,55.72105529,13.60276515,736
-135.2891665,55.71182755,13.719616,754
-135.1759122,55.69329005,13.719616,758
-135.1193272,55.68398032,13.719616,458
-135.0627704,55.67464329,13.719616,228
-135.0062418,55.66527899,13.719616,218
-134.9497414,55.65588743,13.719616,223
-134.8932694,55.64646863,13.719616,223
-134.8368259,55.63702261,13.719616,238
-134.7804107,55.6275494,13.719616,257
-134.7240241,55.618049,13.719616,243
-134.6676661,55.60852144,13.719616,247
-134.6113368,55.59896674,13.719616,271
-134.5550361,55.58938492,13.719616,275
-134.4987642,55.579776,13.719616,256
-134.4425211,55.57013999,13.719616,218
-134.3863069,55.56047692,13.719616,215
-134.3301217,55.5507868,13.719616,206
-134.2739654,55.54106966,13.719616,185
-134.2178382,55.53132552,13.719616,161
-134.1617401,55.52155438,13.719616,147
-134.1056712,55.51175629,13.719616,131
-134.0496315,55.50193124,13.719616,122
-133.9936211,55.49207927,13.719616,115
-133.93764,55.48220039,13.719616,111
-133.8816883,55.47229463,13.719616,100
-133.8257661,55.462362,12.53627758,73
-133.7698733,55.45240252,12.16817326,57
-133.7140102,55.44241621,12.8248891,59
-133.6581766,55.4324031,9.725462526,50
-133.3794552,55.3819361,13.719616,152
-133.3238005,55.37176256,13.719616,143
-156.3879436,57.1297023,10.44983949,51
-156.326676,57.13087991,13.719616,78
-156.2654045,57.13202692,13.719616,82
-156.2041291,57.13314334,13.719616,78
-156.14285,57.13422915,13.719616,107
-156.0815672,57.13528436,13.719616,113
-156.0202809,57.13630896,13.719616,205
-155.9589911,57.13730295,13.719616,285
-155.897698,57.13826633,13.719616,272
-155.8364017,57.13919909,13.719616,296
-155.7751022,57.14010124,13.719616,294
-155.7137997,57.14097276,13.719616,297
-155.6524943,57.14181367,13.719616,294
-155.5911861,57.14262395,13.719616,288
-155.5298751,57.1434036,13.719616,287
-155.4685616,57.14415263,13.719616,277
-155.4072455,57.14487103,13.719616,274
-155.3459271,57.1455588,13.719616,269
-155.2846063,57.14621594,13.719616,266
-155.2232834,57.14684244,13.719616,257
-155.1619584,57.1474383,13.719616,250
-155.1006313,57.14800353,13.719616,237
-155.0393025,57.14853812,13.719616,229
-154.9779718,57.14904207,13.719616,218
-154.9166395,57.14951537,13.719616,146
-154.8553056,57.14995804,13.719616,104
-154.7939702,57.15037006,13.719616,96
-154.7326335,57.15075144,13.719616,91
-154.6712956,57.15110217,13.719616,80
-154.6099564,57.15142225,13.719616,48
-154.5486163,57.15171169,12.35461187,39
-153.3830951,57.15138753,10.75902084,58
-153.1990817,57.15032493,3.378916359,56
-152.8310947,57.14737234,13.719616,110
-152.7697699,57.14677301,13.719616,163
-152.7084472,57.14614303,13.719616,165
-152.6471267,57.14548243,13.719616,122
-152.5858085,57.14479119,13.719616,128
