"STRATUM","X","Y","LON","LAT","AREA_KM2"
135,640.326802695224,6449.45210712791,-150.61475416551,58.1640089891731,0.753788703073144
38,641.809810785029,6451.01414564422,-150.588623304668,58.177552622402,12.9700550126764
135,645.621096219099,6449.10278731284,-150.525075619327,58.1591592204275,0.143594125789782
38,645.430360828823,6450.94765426009,-150.527163733357,58.175778441836,13.5798830265341
135,650.074086324789,6449.1596372777,-150.449442323739,58.1581810186243,0.313791924285503
38,649.114412569157,6450.96974069563,-150.464577079595,58.1747487529717,13.4093155215703
135,653.334716670694,6449.57002089052,-150.393824300986,58.1607427295819,2.98050405296904
38,652.703192414323,6451.30523012179,-150.403406984375,58.1765321659731,10.7422219708568
135,656.659085661743,6449.88701708339,-150.337175640291,58.1624211352167,5.92757323660533
38,656.457110206438,6451.72023848424,-150.339375722407,58.1789409865913,7.79477380392446
135,660.304656863395,6450.63104124593,-150.274776106024,58.1677907295479,7.85350801310514
38,659.903236327056,6452.16997017132,-150.280540139751,58.1817411064825,4.09196801743196
136,660.794414130726,6449.38275164638,-150.26732634826,58.1564119212493,1.77647696597073
135,663.920954533114,6451.43189105317,-150.212819548142,58.1736484371483,8.23087465798786
38,663.299779712702,6452.61746017929,-150.222551426813,58.1845124970372,0.861372646215517
136,664.129613139215,6449.71876965097,-150.210482315103,58.1582004092887,4.62930165281663
135,667.609362502395,6451.75881174937,-150.149959068602,58.1751966942123,6.87355423667407
38,667.23226108692,6452.70552703841,-150.155687334323,58.1838315258491,0.337933784896856
136,667.727993584142,6449.9592073543,-150.149237962694,58.1590066974742,6.50964769539687
135,671.255785072178,6452.03008178614,-150.087847564762,58.1762299771134,5.50323517864754
136,671.430387898886,6450.19052348875,-150.086233170807,58.1596615463655,8.21747969693057
135,674.97554917944,6452.26838139829,-150.024512353964,58.1769092561502,3.76165646708561
136,675.097901620117,6450.42218336063,-150.023819283814,58.1603021298666,9.95862655771528
135,678.960065181333,6452.21456669867,-149.956905239312,58.1748303813317,4.049250475753
136,678.688084549215,6450.38978772174,-149.962919195393,58.1585748103143,9.67058721496499
135,682.412825947183,6452.0001348742,-149.898458453922,58.1714959272677,5.13738512616796
38,683.075312134556,6452.68260134045,-149.886678112888,58.1773431958396,0.332068736462932
136,682.485157612604,6450.19032078201,-149.898644548808,58.1552338534917,8.24993663945026
135,686.139078540723,6452.08170167414,-149.835146503453,58.170672236318,5.16186728738715
136,686.198843738343,6450.23261649461,-149.835605535395,58.154064898969,8.55706386827038
135,689.879777380413,6451.44286356286,-149.772182017853,58.1633535459319,5.52885349968779
38,690.520460214987,6452.3657560118,-149.760550414892,58.1713519507888,2.20340757685122
136,689.645279614829,6449.92406006791,-149.777391369118,58.1498327396506,5.98619849229524
135,693.544741492194,6450.89347955461,-149.710449450061,58.1568367707555,5.61002235306367
38,693.661048208919,6452.20558800153,-149.707388111557,58.1685503608639,4.19983676601019
136,693.558806922199,6449.60583293581,-149.711276660187,58.1452828589135,3.90812546853556
135,697.238398989172,6450.90627181864,-149.647781375653,58.1553188899406,6.20057020275351
38,697.319848341509,6452.26052688161,-149.645256137212,58.1674239546603,3.83976381631215
136,697.339712546688,6449.57449729107,-149.647187997075,58.1433309279823,3.6771629840842
135,701.102624215563,6450.76471157067,-149.582360603596,58.1523088995431,6.37530549414927
38,700.944801038656,6452.20264098239,-149.583801496831,58.1652714065277,4.26365944082013
136,700.829840466671,6449.50215191454,-149.588071360762,58.1411114903385,3.07803791780433
135,704.682104934989,6450.27394727294,-149.52208760627,58.1462671592292,7.78068123569177
38,704.840879260963,6452.03822941706,-149.517848465888,58.1620092463294,5.39468603543919
136,703.46046849939,6449.27299798954,-149.543670071256,58.1378567332285,0.541130070144486
135,708.338996859918,6449.88675418859,-149.460429651019,58.1410868759511,5.96219323472071
38,708.44753843379,6451.72927469805,-149.456946437599,58.15755374893,7.75378861898482
135,712.036699971821,6449.82215409182,-149.397807151264,58.138750827338,5.49308660281262
38,712.149555601074,6451.66736235196,-149.394220095368,58.1552377409243,8.22237269274893
135,715.740710783097,6449.59838895467,-149.335233970628,58.1349540784652,3.77514918631321
38,715.83404856126,6451.43347255542,-149.331958755909,58.1513585790155,9.93977419485956
135,719.489310492439,6449.87192907267,-149.271453769811,58.1355626110351,5.83186666124459
38,719.529407169366,6451.70994239067,-149.269048954426,58.1520167064379,7.88251871892755
135,721.525531873543,6449.43899759965,-149.237357945166,58.1306699056027,0.259723174972706
38,723.248996324921,6450.95710122108,-149.206709722245,58.1434083490595,13.4541215473329
38,726.920356569183,6450.92835068239,-149.144516854152,58.1412821873882,13.7132707032921
38,730.624356569183,6450.92835068239,-149.081751659868,58.1393667642071,13.7127009088802
38,734.328356569183,6450.92835068239,-149.018994573576,58.1374205014353,13.7121219213896
135,738.877107346488,6451.97274421728,-148.940869756854,58.1443451762284,3.64329565910761
38,737.726671676681,6450.55042226371,-148.961810406471,58.1322225764878,10.0682225528472
135,741.041306236863,6450.35969825653,-148.905866222409,58.1287218982095,5.72405851225168
38,740.088002223252,6449.46480102873,-148.922925824841,58.1212221588782,0.351759449412569
136,742.33337015079,6451.42209079085,-148.88288451247,58.1375333073262,7.635133940479
136,745.440356569183,6450.92835068239,-148.830773242003,58.1313967590251,13.710329816021
136,748.778830634652,6451.0892002498,-148.774067052425,58.1309745080671,10.7264984800054
136,751.080199650879,6452.70106914329,-148.733370229284,58.1441128608809,0.0286907188572288
352,1512.84762750517,6451.69243383625,-136.19270598776,57.0734246484838,5.59512722470753
352,1515.09910254713,6450.45246555177,-136.162134104299,57.0578505107198,6.4462717999743
252,1516.35615170165,6451.08881385696,-136.139749730193,57.0605769351757,4.63215438812056
152,1517.07921774139,6451.95236293453,-136.124868419045,57.0664164819879,2.29540962455213
252,1518.02251257715,6449.56299622397,-136.119585200146,57.0438122350489,0.634422013860434
152,1519.65365639946,6450.99627363247,-136.088099476867,57.0525573662147,12.7520071602052
152,1523.28035656918,6450.92835068239,-136.031189266747,57.0440067592244,13.3838933967018
152,1525.69934670198,6450.80268515293,-135.993571285058,57.0376028205478,3.99047089935269
51,1527.53036220608,6450.98174644937,-135.963999900598,57.0350992715727,9.39095077898011
51,1530.68835656918,6450.92835068239,-135.914478851132,57.0276562625853,13.3789417024231
51,1533.57153515456,6450.85531122118,-135.869385019091,57.0206394545995,7.34229977976115
51,1539.35954663825,6449.29731934685,-135.78469423046,56.9943892455059,0.566015907651007
51,1542.03845334374,6450.15234415603,-135.739083968051,56.9957429193589,7.35299874244887
51,1545.52390522947,6450.90942078825,-135.68120281405,56.9944328453629,13.2159980221108
51,1549.20835656918,6450.92835068239,-135.62324848068,56.9863183163213,13.3664170950127
152,1554.40815815157,6449.56836099107,-135.547247411926,56.962940650667,0.759707396066636
51,1552.8221915293,6451.01032915213,-135.566172843389,56.9788785608856,12.6041069572301
152,1556.73771202106,6450.85823006232,-135.505361970919,56.9687249316669,9.35717296014905
51,1556.33276047391,6451.09221587131,-135.510752187671,56.9716486378227,4.00414833626577
152,1558.63202563053,6451.81909121891,-135.471660723644,56.9726648082754,0.376970136081859
51,1560.3434339072,6450.88948165837,-135.448689203753,56.960815460793,12.7800830846166
51,1563.35784801817,6450.97750522525,-135.401068533688,56.9547160004525,7.25266261486036
51,1573.19669998763,6452.7636928636,-135.239489366601,56.9475027777453,0.00586776584409177
51,1573.34375252959,6452.76949890816,-135.237162968952,56.9472146614988,0.00277943596091866
24,431.855345716211,6456.41433725456,-154.16078785919,58.2435634377323,0.0506321121951321
23,431.840333584319,6455.40311157349,-154.160745701536,58.234482708065,1.14855663839913
123,435.988083958737,6453.31220951736,-154.089550823269,58.2163263103934,0.397994532525643
24,435.034657818048,6454.96763983751,-154.10623905424,58.2310522244356,6.21055528287605
23,433.639026640202,6454.46327509731,-154.129854213944,58.2263163519413,6.67114935744326
222,439.003376099376,6453.93971670944,-154.038400451734,58.2223889286645,4.46914344170265
123,437.651719589034,6454.87080409459,-154.061653939067,58.2305616823882,8.29239234451027
24,436.469248157417,6455.78771385126,-154.082038725934,58.23862637124,0.96776491131249
222,440.567628397801,6454.63787397176,-154.011955606906,58.2288740868582,5.20495717050136
123,439.910608400951,6456.38730001597,-154.023592948626,58.2444933082069,0.0194530747561377
136,442.417083753584,6454.62496341093,-153.980467074849,58.2290027173597,8.50470276147337
136,445.416356569183,6454.63235068239,-153.929407937826,58.2294483494829,13.72959492108
136,449.120356569183,6454.63235068239,-153.866347683522,58.2298915613202,13.7297264695772
136,452.824356569183,6454.63235068239,-153.803285620522,58.2303036489701,13.7298487793037
136,456.528356569183,6454.63235068239,-153.740221880401,58.230684610664,13.7299618499276
136,460.232356569183,6454.63235068239,-153.677156594755,58.2310344447668,13.7300656811128
136,463.936356569183,6454.63235068239,-153.614089895203,58.231353149777,13.7301602726243
136,467.640356569183,6454.63235068239,-153.55102191338,58.2316407243265,13.7302456241922
136,471.344356569183,6454.63235068239,-153.487952780939,58.231897167181,13.7303217355464
136,475.048356569183,6454.63235068239,-153.424882629546,58.2321224772396,13.7303886065132
136,478.752356569183,6454.63235068239,-153.361811590884,58.2323166535351,13.730446236953
136,482.456356569183,6454.63235068239,-153.298739796643,58.2324796952339,13.7304946266428
38,486.400542391639,6454.44574548185,-153.231562125475,58.2309456262132,6.35800488408082
37,487.486877486326,6453.89565700544,-153.213037784084,58.2260369565181,2.44936531559831
136,485.190201141026,6455.23985981416,-153.252224230002,58.238038220427,4.92316357582538
37,489.271875247971,6454.76585032688,-153.182693290803,58.2338995257925,5.98719743987651
36,490.322825006712,6454.53026123698,-153.164779637571,58.2318083054465,7.73829884173313
37,493.652157051492,6455.21287289756,-153.108112444061,58.2379994669363,2.09446185260548
36,493.481358529964,6454.4583048778,-153.110998026321,58.2312189320648,11.1344449265397
37,497.226876860395,6453.54813929939,-153.047212282387,58.2230821189604,1.34374830600059
36,496.819506572481,6453.69449354283,-153.054147745839,58.2243943835919,4.50809261955725
37,499.124495092926,6452.93100604265,-153.014902138321,58.217548369191,5.70591565420182e-06
36,499.343371447621,6453.0366736814,-153.0111769482,58.2184978353568,0.24551595551187
36,513.673326323416,6456.19152265757,-152.767073047335,58.2466220885953,0.1682626550412
36,525.206533777115,6452.78594987965,-152.570977329776,58.2155258676468,7.7833896510303e-05
38,539.696659314613,6453.93182795884,-152.32417061001,58.2247543196326,0.215882660621665
38,541.803533239143,6454.54258268411,-152.2881969174,58.2300408435314,11.8028205349944
38,544.499816376097,6454.24626578149,-152.242347848927,58.2271167762517,5.93806411676761
36,550.561674921448,6455.01544130747,-152.138982773354,58.2333716497581,2.54113914398495
36,551.257276330115,6455.85928374793,-152.126951730848,58.2408687088275,0.523405486017272
37,561.610820479345,6454.58901747901,-151.950971674194,58.2281367776742,3.35012465386078
36,560.501052938649,6454.69977274867,-151.969835412677,58.2292844396238,4.98353033885388
37,562.784803608109,6454.78602345707,-151.930932636305,58.2297395549397,4.98621172864097
36,564.540193701861,6454.65104759037,-151.901085922172,58.2282731501419,8.10601003022599
36,566.070309372723,6455.01002538124,-151.874938327875,58.2312695005299,1.11668765753972
36,572.029620600103,6454.59665019398,-151.773614853483,58.2266241201035,8.68917561000664
36,575.056356569183,6454.63235068239,-151.722084610558,58.2264372921809,13.7287011907735
37,579.935510687792,6454.32877973724,-151.639140687075,58.222856556992,4.63379573782182
36,578.161607963885,6454.78702203753,-151.669177096489,58.227288398965,9.09471361076546
38,584.255430316899,6452.91484716182,-151.566135778526,58.2093548262399,0.0347979230901897
37,582.459805063342,6454.63671523037,-151.59607293856,58.2251537464881,13.6935079721559
135,587.926305697891,6452.94331333771,-151.503677785175,58.2088938858777,0.0658328535409793
38,586.630626633226,6454.31440280675,-151.525206261916,58.221461032331,9.271286810463
37,585.165940121133,6455.32900499633,-151.549760793197,58.2308567418411,4.390977383935
135,589.941978743705,6454.68606090626,-151.46871243001,58.2241353649653,10.0493406069084
38,588.417262136094,6455.37019039076,-151.494402539857,58.2305869401988,1.98190605531249
136,591.159723404232,6453.45232389814,-151.448474754415,58.2128075438675,1.69662788731833
135,592.022556575559,6455.69409149793,-151.432909021754,58.2327562135831,0.974517211501174
136,593.695087809284,6454.55121938865,-151.40489924616,58.2221414578827,12.7531395693796
135,598.68383680909,6455.78811750276,-151.319486209474,58.2321587612579,1.07229109612604
136,597.161436998332,6454.53442034438,-151.345923262723,58.2212409052509,12.6551166367563
135,600.999405535407,6454.64661336688,-151.280569244408,58.2213848969316,13.6085770073969
136,599.257444503192,6452.99566670231,-151.310913944709,58.2069596126231,0.118591248286489
135,603.595325409796,6454.61817051737,-151.236411972879,58.2205297012727,5.50396032087208
136,605.419963036607,6454.64184199501,-151.205356394478,58.2203096613358,8.22294757163976
135,609.12115020932,6453.7178586074,-151.142819528111,58.2111127489588,2.09390778587842
136,608.261172161229,6454.79696120426,-151.156943539208,58.2210104348634,11.6327254064995
135,611.957487486039,6454.42551178933,-151.094239463898,58.2167554239167,8.45642125684438
38,613.193867398239,6455.50697537727,-151.072678627486,58.2261471028385,3.2922314612627
136,610.863140191724,6454.06079804308,-151.113028594467,58.2137591494303,1.97771795451824
135,615.325011168138,6454.1876765383,-151.037047625208,58.2137533440372,0.20988807539288
38,615.807738015244,6454.63925584693,-151.028633980324,58.2176780235777,13.5161946472762
135,619.502727091882,6454.71268491955,-150.965744252092,58.2173530879737,8.36822642013668
38,619.357929558739,6454.7358108892,-150.968181039344,58.2175985306742,2.23137159450692
